acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,33,10.0,201,0.020066205297142946,49.83503284212792,0.9908920960079801,201,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,34,10.0,200,0.020287023433559252,49.29259352783008,0.9916352658568677,200,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,35,10.0,199,0.01984304530500257,50.39549044157517,0.9909867742464614,199,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,36,10.0,200,0.020206314009630712,49.48948133357628,0.9973425578818584,200,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,37,10.0,199,0.019974576938425102,50.06363854827381,0.9976103462960034,199,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,38,10.0,202,0.021296902299604424,46.95518559140755,0.992162329628802,202,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,39,10.0,200,0.020734297134074185,48.22926928912516,0.9968456769656402,200,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,40,10.0,200,0.01984488324601664,50.39082304506503,0.997598845327813,200,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,41,10.0,201,0.021045856216961676,47.515291831845786,0.9982666532447184,201,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,42,10.0,199,0.020199234624871314,49.506826301660965,0.9966698988805093,199,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,43,10.0,200,0.02052228994087942,48.72750569652794,0.980509923351862,200,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,44,10.0,199,0.019906689985495406,50.234368482586966,0.9724141162485153,199,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,45,10.0,201,0.020867379528144474,47.92168554998817,0.9396124657150178,201,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,46,10.0,198,0.020349771551227244,49.14060079164341,0.9692761785925945,198,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,47,10.0,199,0.02051960324129504,48.73388575016559,0.9800731976699038,199,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,48,10.0,199,0.020764227892734646,48.159748831782835,0.9808360191643636,199,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,49,10.0,201,0.019800714710584456,50.5032275155932,0.9346549343195758,201,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,50,10.0,200,0.01935306315716848,51.671406840296214,0.9369544283280075,200,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,51,10.0,200,0.019358654943921094,51.65648144960686,0.9763946554180764,200,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,52,10.0,198,0.019683068527727207,50.80508654386468,0.9959400647740413,198,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,53,10.0,199,0.019918867679671836,50.203656958901746,0.996267097043175,199,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,54,10.0,199,0.02085865494694945,47.941729825980396,0.9985140906500445,199,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,55,10.0,200,0.020670519422052048,48.378077956433174,0.9981887658060445,197,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,56,10.0,202,0.020352602596023072,49.13376533944614,0.9935794962345906,202,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,57,10.0,198,0.020276733856929446,49.317607414285625,0.9957617430023257,198,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,58,10.0,198,0.020266090859638167,49.343507187742574,0.9978313466488539,198,True
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,59,10.0,200,0.020212583140118198,49.47413168657236,0.9886296364864856,200,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,60,10.0,198,0.019324487512702684,51.747814752793,0.9350478962195623,198,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,61,10.0,204,0.0207573879581114,48.175618339745306,0.9409299037039363,204,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,62,10.0,198,0.018539363461143835,53.939284490315636,0.8607664083773804,198,False
19,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.53.31.481.jpk-force-map,63,10.0,199,0.01965546920329123,50.876424757774494,0.9740224743723314,199,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,0,10.0,67,0.01947957579903619,51.33582015936291,0.9958645552587047,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,1,10.0,67,0.019983445848083634,50.04141966316073,0.9968381653234701,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,2,10.0,67,0.018721214400160013,53.41533826947962,0.9966735809918545,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,3,10.0,67,0.019545532349174877,51.16258703704304,0.9979181420210836,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,4,10.0,66,0.019303002774165013,51.80541140150444,0.9960092944102839,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,5,10.0,67,0.01743498996814811,57.35592631982551,0.9922182015551484,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,6,10.0,67,0.02083386996920384,47.998763622801604,0.9948628244040353,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,7,10.0,67,0.01817602505272141,55.017529800899716,0.9883966341806948,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,8,10.0,68,0.020484827867534597,48.81661717962742,0.9951339444170315,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,9,10.0,67,0.020640004975698668,48.44960072332297,0.9863056013372241,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,10,10.0,67,0.020150997564276556,49.6253347661948,0.9974381876486531,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,11,10.0,68,0.020497791543165143,48.78574347359111,0.9988599452676176,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,12,10.0,67,0.019445394627767416,51.426058413442085,0.9959756958281999,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,13,10.0,67,0.018820165262924824,53.13449621879627,0.9916151972430312,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,14,10.0,67,0.020024525630805593,49.938761019217694,0.9961214449560366,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,15,10.0,67,0.01971813770617857,50.714728485066594,0.9958960167302697,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,16,10.0,67,0.01944874094458596,51.41721013453957,0.9928240878178461,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,17,10.0,68,0.019180345491499592,52.136704234195534,0.9962444307866435,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,18,10.0,67,0.019593718158523715,51.03676555462635,0.9984770491106232,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,19,10.0,67,0.02015245753078182,49.62173960533362,0.9965313632224274,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,20,10.0,67,0.02091591618878771,47.8104803525683,0.9982188738184783,65,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,21,10.0,68,0.019728329728081324,50.688528313504364,0.9890607181479679,68,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,22,10.0,67,0.01942137267733102,51.48966639043069,0.9902839265745967,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,23,10.0,67,0.020217650016648422,49.46173265322825,0.9820687861046212,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,24,10.0,68,0.019674777702249534,50.82649548236898,0.9942172678513597,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,25,10.0,67,0.020338114074947386,49.16876738496644,0.9952897202628647,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,26,10.0,68,0.019627828074162034,50.94807210566484,0.9965142615920398,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,27,10.0,68,0.02003300302154964,49.917628371757,0.9945015141826952,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,28,10.0,67,0.02043533458027386,48.93484841521977,0.993588872165907,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,29,10.0,67,0.019949861583849576,50.12566106270886,0.9876695618683444,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,30,10.0,67,0.01969979436877267,50.761951179813344,0.9802184443430767,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,31,10.0,67,0.01989123396247446,50.27340193607579,0.9954332251295462,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,32,10.0,67,0.01962213105416937,50.962864188368414,0.9892728484154504,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,33,10.0,67,0.02031719083315406,49.21940283044332,0.9949710178064377,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,34,10.0,67,0.019983994082582415,50.04004684286695,0.9981743400979636,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,35,10.0,67,0.019223599619511717,52.01939385925476,0.9954824830518114,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,36,10.0,66,0.01939370367903844,51.56312670079845,0.9960110632189288,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,37,10.0,66,0.020323232346464003,49.20477131552294,0.9975084827695672,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,38,10.0,67,0.020153902067722104,49.61818295235098,0.9974635817028056,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,39,10.0,67,0.02076498758997584,48.15798688378428,0.996652166612216,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,40,10.0,67,0.021025058365508255,47.562293650537804,0.9991188398242531,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,41,10.0,68,0.02052578303539475,48.71921320982472,0.9918243297851868,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,42,10.0,66,0.020140025122219577,49.652371033874495,0.9908040809022669,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,43,10.0,68,0.01978186322140441,50.551355492033636,0.9942883450733039,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,44,10.0,67,0.020128203908619295,49.68153167266853,0.9868346119252461,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,45,10.0,67,0.01836257130102702,54.458604059665106,0.9647439566502697,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,46,10.0,68,0.019456373228168896,51.3970403565348,0.9844351761567157,68,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,47,10.0,67,0.01977786737311324,50.56156870378435,0.9886532112190387,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,48,10.0,67,0.020368270299479328,49.09597061001114,0.9828092533396908,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,49,10.0,67,0.01883684083859621,53.087458166075564,0.9590551414121122,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,50,10.0,68,0.021113458692806144,47.36315421123891,0.9746495494395234,68,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,51,10.0,68,0.0181837169934066,54.99425669474504,0.9857574730117457,68,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,52,10.0,68,0.019526457535993764,51.21256624027512,0.9933383852209565,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,53,10.0,68,0.01943447541019467,51.45495203206945,0.9981884999995393,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,54,10.0,67,0.020433740853020143,48.938665083060314,0.9928236684327799,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,55,10.0,67,0.021292995207749615,46.96380148698144,0.997503685816575,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,56,10.0,67,0.020728264573547445,48.243305485214556,0.9932927335025613,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,57,10.0,66,0.020208124418526194,49.485047661485616,0.9980796658641368,66,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,58,10.0,67,0.020335064721867455,49.17614050791011,0.9987924017095408,67,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,59,10.0,68,0.020250822674963188,49.380709912409415,0.9976500923226477,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,60,10.0,68,0.019641615834825314,50.91230825454609,0.9931490675567272,68,True
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,61,10.0,67,0.019926877959495094,50.18347590790073,0.9770756321460967,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,62,10.0,67,0.02099078438527834,47.63995387906225,0.9591211528726531,67,False
20,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.59.37.465.jpk-force-map,63,10.0,67,0.020482073937007798,48.82318084953114,0.9914186895605003,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,0,10.0,67,0.020273183629032947,49.32624388445403,0.9986246624450591,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,1,10.0,66,0.01972281535019903,50.702700514301,0.9978337995898603,63,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,2,10.0,67,0.01929772725864491,51.81957370404975,0.9930015463161057,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,3,10.0,67,0.018698801673883016,53.479362872580204,0.9982195882457864,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,4,10.0,68,0.019180973476223686,52.13499727944351,0.9973249948848384,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,5,10.0,66,0.01996291704651965,50.09287959618811,0.9952899286706534,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,6,10.0,67,0.020239518939578552,49.40828895120089,0.9847082838320624,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,7,10.0,67,0.02036464169817353,49.10471860104901,0.9975350914769815,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,8,10.0,67,0.020334060790429157,49.17856842793941,0.9905410388828285,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,9,10.0,67,0.021006159426223612,47.60508476154964,0.9984421914578915,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,10,10.0,67,0.020590682422478076,48.56565603228077,0.9949395435951018,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,11,10.0,67,0.018408625251533126,54.32236173729035,0.9892327062241186,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,12,10.0,67,0.018780706112754644,53.24613430380365,0.9973165953779132,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,13,10.0,67,0.019703455296497436,50.752519542994264,0.9966537262214147,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,14,10.0,67,0.019619556474353764,50.9695517993578,0.9971100230714227,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,15,10.0,68,0.019446937539125655,51.421978292884496,0.9989839967850446,60,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,16,10.0,67,0.020696969597772383,48.31625206173324,0.9938482680527936,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,17,10.0,66,0.019555432467435116,51.13668550492351,0.9973338304774785,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,18,10.0,68,0.019093056034350006,52.37506233684729,0.9977655242517592,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,19,10.0,67,0.02002195835285881,49.94516432291031,0.9980634193290175,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,20,10.0,67,0.02003549148331641,49.91142846846067,0.9980181918337044,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,21,10.0,67,0.020310830012868514,49.23481705899863,0.9920605007102805,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,22,10.0,67,0.019798570484296795,50.508697119983914,0.9961494369784877,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,23,10.0,67,0.020117595604875933,49.70772947427318,0.9868479238182021,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,24,10.0,67,0.02048211945983497,48.82307233687315,0.995410431531376,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,25,10.0,68,0.02019218153444155,49.52411894149785,0.9967433681718326,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,26,10.0,67,0.020299969602226766,49.261157508842125,0.9928194709536556,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,27,10.0,67,0.019468846187550477,51.364112200930464,0.9986939525105301,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,28,10.0,67,0.021132226899598434,47.32108947869581,0.9921226545740847,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,29,10.0,67,0.019930758926852348,50.173704055630225,0.9921071650565164,67,True
