source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,53,6,5,53,54.415557777695916,53.478644409729256,1.0175193926156478,0.9980763827331225,8.336450870391188,13.777324712319402,2.2901356163301023,5.914118658727572,1.000172918660236,0.9793799972684335,True,19.317466257462875,1.489401476489548,True,True,False,False,496.8807906645281,-83.38840133921259,-83.38840133921259,16.04606715600808,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,54,6,6,54,54.415557777695916,52.72605464325536,1.032043041070904,0.9990338230965872,8.305380760048452,13.653483804750655,2.66049893038405,6.476404608785492,1.0001675876477067,0.9777499809514201,True,16.760842549961165,1.7022116911080913,True,True,False,False,454.9012024742432,-76.22090833830083,-76.22090833830083,6.409854478265311,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,55,6,7,55,54.415557777695916,55.22197379177955,0.9853968274092427,0.9998073608680216,8.286725006903131,13.641547371764908,6.857547862566788,6.19801475657468,1.0001664013321407,0.986713423689585,False,298.70539924821367,0.034562557220296095,True,True,False,False,63.881451954365666,-11.817620731769022,-11.817620731769022,-7.115002289760127,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,56,7,7,56,54.415557777695916,54.92381553184147,0.990746131724026,0.9998686357849002,8.290365667787151,13.643099522120544,7.722937322772112,5.901835840352206,1.0001744540514017,0.9885103926032248,False,241.2623016046647,0.04478539232344643,True,True,False,False,29.448644657568558,-4.820357158852345,-4.820357158852345,-1.6632657185579163,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,57,7,6,57,54.415557777695916,55.983060782198976,0.9720004054333258,0.9997841356501329,8.319475464654769,13.741641527111499,6.535443210322539,6.843568204830652,1.0001799591577964,0.9871663065047144,False,251.13405934042086,0.04359326295352047,True,True,False,False,18.32197629088847,-2.1427006227540164,-2.1427006227540164,-1.3814129000568027,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,58,7,5,58,54.415557777695916,56.540642308169716,0.9624149206001018,0.9997706372844758,8.351152295214458,13.660424472633146,-0.1913381621166521,5.1106439198761455,1.0001845225562676,0.9887799624827227,False,96.95082305958464,0.0860059211246874,True,True,False,False,26.80373404712012,-2.9877982088264696,-2.9877982088264696,-2.453686400479192,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,59,7,4,59,54.415557777695916,57.095542342395945,0.9530614045378807,0.999815880748994,8.37251603123448,13.694723523747427,1.5341953765397618,6.112611938693638,1.0001840746994282,0.9879859003668297,False,206.2796811566684,0.02163289683776891,True,True,False,False,25.627610689556192,-3.446201795933402,-3.446201795933402,-5.325165198517728,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,60,7,3,60,54.415557777695916,54.619833884456064,0.9962600379343468,0.9991820844370055,8.37142920451248,13.653376917864732,-4.97194534126862,5.872072646181221,1.0001822468070907,0.9797371547819294,True,16.371130753143213,1.6338970016723227,True,False,False,False,nan,nan,nan,nan,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,61,7,2,61,54.415557777695916,53.76745679722576,1.0120537778625898,0.9996880814660186,8.385277716191483,13.541342778595595,-1.9172163416941612,6.5182434249842185,1.0001854908423105,0.9807751858272783,True,11.767211465878496,2.102409615711097,True,False,False,False,nan,nan,nan,nan,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,62,7,1,62,54.415557777695916,54.866777036676226,0.9917760932325461,0.9998483134870761,8.391715094638428,13.46667596552266,-3.012722974315462,5.0382499308085045,1.000186246820053,0.9822667862233478,False,332.93384216131864,0.016672065277750434,True,True,False,False,414.5389235010063,-70.42079330035648,-70.42079330035648,4.977966640953076,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.20.24.406.jpk-force-map,2026-09-10T14:20:24.406000,16,3,1.0,63,7,0,63,54.415557777695916,55.21637288229336,0.9854967817914341,0.9995004570991324,8.388089945973345,13.521025232621264,-9.371676775886383,5.263510290132459,1.0001839209030252,0.9816878024428077,True,11.795094068465492,2.0605148837800127,True,True,False,True,587.9190862805702,nan,-94.0071075654469,0.7510262902130419,A,16,3,16,20,2026-09-10T14:20:23.405000+02:00,2026-09-10T14:22:32.639000+02:00,2026-09-10T14:21:28.022000+02:00,2026-09-10T14:21:19.909000+02:00,61.073991666666664,114.412,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,0,0,0,0,54.415557777695916,54.07446361706245,1.0063078602692943,0.999964284033821,8.332033331338078,13.780444894156291,10.923916397171691,8.053342443919252,1.999903800688194,1.976282846485855,True,7.099131679937727,1.1062126047909935,True,True,False,False,30.67298890667617,-0.5523409481493686,-0.5523409481493686,0.4623068081461868,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,1,0,1,1,54.415557777695916,55.15948665698543,0.9865131290304476,0.9998966908795559,8.322702081910442,13.551681730299398,3.5671276373447625,7.115180314791265,2.000922155963276,1.9702546989373586,True,10.201287406273035,1.6449614507430594,True,True,False,False,143.30266141895623,-23.155187046764688,-23.155187046764688,-0.19188140556540806,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,2,0,2,2,54.415557777695916,55.83179930580215,0.9746337831537689,0.9995315059033628,8.326601060187567,13.719838334074236,0.42728607405737,7.26779944344295,2.000804853200702,1.9726247242840078,True,6.804549543501198,1.172441638556838,True,True,False,False,17.462464056394225,-2.0061282080969693,-2.0061282080969693,-0.5058285028595348,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,3,0,3,3,54.415557777695916,55.13499195191532,0.9869514051104453,0.999687527507305,8.314360710176825,13.741755847371994,3.897341119518143,8.600096774042546,2.000748156011067,1.9735274029102563,True,7.33188530503039,1.3756105406921362,True,True,False,False,77.95007687590544,-12.192459989773322,-12.192459989773322,-0.3226721589947516,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,4,0,4,4,54.415557777695916,53.92587829878214,1.0090806027525534,0.9997463912471752,8.307901180475067,13.57376339858434,-0.8889342281633349,7.85711336981037,2.000741825349013,1.9804229778027491,True,12.716573174477544,0.6516927977403758,True,True,False,False,22.526544566185557,-2.7445142158670173,-2.7445142158670173,1.4277702263715046,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,5,0,5,5,54.415557777695916,53.53365351001657,1.0164738292617062,0.9999141326591897,8.294169959643758,13.597633153501466,5.0858200450978845,7.512071248295155,2.000729381170529,1.982804444079503,True,10.481639090962169,0.5327564904364966,True,True,False,False,23.128026235791587,-2.8625255902872064,-2.8625255902872064,0.9114694101776714,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,6,0,6,6,54.415557777695916,54.15949411581831,1.0047279552008006,0.9998404793792298,8.269569852047313,13.74266980697536,6.968448872904933,7.500350763503411,2.000687588156539,1.9855875455947825,True,11.284172708565055,0.4864292402986185,True,True,False,False,24.26836429921771,-3.514192493898909,-3.514192493898909,-0.3711300435198304,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,7,0,7,7,54.415557777695916,53.044548216705465,1.0258463802046047,0.9999526497378121,8.226635517097312,13.674088934378974,0.7323593895484934,7.842623855123592,2.0006575666150797,1.9840898660095054,True,9.89730861231893,0.5148334642811696,True,True,False,False,27.689759202281188,-4.028874058801601,-4.028874058801601,0.8176697837186024,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,8,1,7,8,54.415557777695916,55.95725138490358,0.9724487252491536,0.9987864916368985,8.257470201393906,13.585788745508887,-0.8910005565910248,8.70756270127529,2.0007289604786975,1.983734953163766,True,7.620118833942969,0.5447179266958556,True,True,False,False,24.009048544821653,-3.8317791224100586,-3.8317791224100586,-3.834912365245139,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,9,1,6,9,54.415557777695916,54.633297596243686,0.9960145217636883,0.9998962342361672,8.294029966292209,13.61935789047305,2.3428204859142263,8.351343071487962,2.0007492608998176,1.9820023229447348,True,10.161987968999538,0.5991984297310574,True,True,False,False,23.27455049732826,-0.7048319767729985,-0.7048319767729985,-0.28814285973271864,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,10,1,5,10,54.415557777695916,55.35285669755919,0.9830668374536737,0.9998433010631416,8.323239677409209,13.666378877513342,4.548373670210259,7.868350476330347,2.000761138822772,1.9823779633202387,False,245.429428621113,0.048395130681902786,True,True,False,False,15.759906884312516,-2.008204485845559,-2.008204485845559,-0.7251934126279315,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,11,1,4,11,54.415557777695916,55.6948878075783,0.9770296686061678,0.9998133297778995,8.355138545222585,13.65594816914266,5.635910745490016,8.059030331659423,2.000768668993642,1.9848066686047423,False,244.33739765369975,0.051948130328042776,True,True,False,False,167.81324849893554,-1.9356872459726917,-1.9356872459726917,-0.9123691033089462,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,12,1,3,12,54.415557777695916,58.36913598432942,0.932265946035334,0.9998967018411001,8.367239535322353,13.699523033934595,2.7003787240551733,8.39585629773719,2.0007611419674864,1.9838132326986537,False,5.370952377416348,0.6547569301138132,True,True,False,False,13.257109106813074,-1.054236376990877,-1.054236376990877,-1.55494436150789,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,13,1,2,13,54.415557777695916,55.28347438530138,0.9843006139310915,0.9999466705211077,8.361891757253812,13.651087113104662,1.2010585729612275,7.5544901114197245,2.0007541636343396,1.9772945775970687,False,294.257205687371,0.024831166695021587,True,True,False,False,26.11512592312718,-3.85467180540049,-3.85467180540049,-0.19486072975192278,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,14,1,1,14,54.415557777695916,54.23103805070891,1.0034024745536767,0.9999515970200897,8.36101363733901,13.533599769389372,-0.61669805403377,8.596017076381216,2.000754719483289,1.9717463857730833,True,12.642773920946459,1.1502707691176826,True,True,False,False,105.59288432473751,-16.798914586404006,-16.798914586404006,0.8978879435141552,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,15,1,0,15,54.415557777695916,54.70622439695332,0.9946867724383922,0.9998298330840399,8.366416824677437,13.691848761187604,-0.7990077670779628,8.054494050874704,2.0007538930541098,1.9757184819889326,False,171.04421382727156,0.03629336355139455,True,True,False,False,22.851492935957044,-3.431238292355006,-3.431238292355006,-0.8629325959919336,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,16,2,0,16,54.415557777695916,55.775997873157834,0.9756088613859363,0.9999230661983837,8.392608966100443,13.5985766635889,6.409901110300522,8.299203919584425,2.000769007173151,1.97396856955556,False,276.1416544306378,0.049254296861708964,True,True,False,False,39.81746255121352,-6.2093890583421745,-6.2093890583421745,-1.4643924927888512,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,17,2,1,17,54.415557777695916,55.63779248315546,0.9780322933223927,0.9998671283980509,8.40222219573892,13.59687660800883,5.118573243816818,8.051425269622875,2.000771943582359,1.9785985796313414,False,268.06826195151103,0.05716501301951402,True,True,False,False,39.736409479310595,-4.679632785137724,-4.679632785137724,-1.754543707849858,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,18,2,2,18,54.415557777695916,55.30478249862535,0.983921377487534,0.9995934784995176,8.399253877726258,13.602792417548383,-0.3685568032029784,7.313616391779312,2.000760772340538,1.9822496458525423,False,7.275567891244583,0.7917028797956512,True,True,False,False,31.177694157441817,-4.5107323284588485,-4.5107323284588485,-1.5550851061727546,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,19,2,3,19,54.415557777695916,54.744493085105496,0.9939914448217063,0.9998935946075372,8.385339402861018,13.52456123650795,-6.261297697270586,7.882475024917963,2.000740681673717,1.9800305804145282,False,272.72171664755876,0.02138563067068231,True,True,False,False,23.559565028261087,-3.3267703601149337,-3.3267703601149337,-0.11924492920460704,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,20,2,4,20,54.415557777695916,54.02992476336118,1.0071373968411714,0.9998642549502494,8.364563002611478,13.648508062104328,-1.7410504524171777,7.959412003041511,2.000716516328134,1.9779772889886185,True,5.628565626408566,1.533814640532539,True,True,False,False,34.16280212144757,-5.176089934871277,-5.176089934871277,-1.1273968648898192,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,21,2,5,21,54.415557777695916,54.19128681279054,1.0041385059867678,0.9999174238168691,8.337039093191796,13.5703292781333,0.9558936899331012,7.630973835058119,2.0007036790909636,1.9739398356135027,True,8.839074065120629,1.0808339198609074,True,True,False,False,35.21574799112484,-5.047844830232553,-5.047844830232553,0.3845001660440002,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,22,2,6,22,54.415557777695916,52.70099789142222,1.032533727156479,0.9999490529785909,8.305736244954705,13.564155920592215,-3.324913719794795,8.059797561160298,2.000681936158893,1.976154991492378,True,10.698571007126684,0.9751025735526284,True,True,False,False,53.67409712476495,-8.545062088676183,-8.545062088676183,0.785780225141927,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,23,2,7,23,54.415557777695916,56.0482007173266,0.9708707341406952,0.9995978155581307,8.271161435873346,13.531878319036284,-4.18591713931963,8.349490955250031,2.0006477813962382,1.9755479788455466,False,6.849800956012102,0.9589203901264276,True,True,False,False,42.8779222633165,-6.670213760426824,-6.670213760426824,-1.772553569746963,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,24,3,7,24,54.415557777695916,55.03421848368046,0.9887586174014991,0.9999195581723753,8.297857178713699,13.639577375132179,1.3897825891861968,8.283855087368543,2.000720627727959,1.9822818593987641,True,5.892971443953089,0.8187887161166844,True,True,False,False,32.391271138700894,-5.009826298641358,-5.009826298641358,-1.1948732651403915,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,25,3,6,25,54.415557777695916,55.56656615758237,0.9792859544960493,0.9996968705153501,8.329031657133566,13.635456995999084,0.7320859270890214,7.091418586204604,2.0007427247352485,1.9774759176050138,True,6.610921738578197,1.0543974602374306,True,True,False,False,30.061702157604163,-4.439430168395524,-4.439430168395524,-1.1472814242904141,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,26,3,5,26,54.415557777695916,57.409217881540485,0.947854016927704,0.9998589181321351,8.363788766655528,13.611193822663878,-1.6828453850349656,7.894484952761973,2.0007603808021153,1.9803120182488605,True,6.183212901153825,0.8651206124306351,True,True,False,False,24.943606019840438,-3.6946548200917926,-3.6946548200917926,-1.352523812791153,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
