source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,14,53.69619313155367,53.69428500223462,53.650727279470125,0.9999557118571837,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,15,53.738160023467124,53.62196155124964,53.8502899544329,0.9999473455089412,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,16,54.562095370307155,54.35827837970377,55.1811785264202,0.9998387842822523,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,17,53.436865268912136,53.01242526230197,53.64348362644024,0.9996791606692822,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,18,56.733183457765804,55.50799309320565,56.77481682386157,0.9991966131157272,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,19,56.43036494802384,55.48153674962799,57.13725231480497,0.9994187804466759,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,20,54.80402866775209,54.17034642018905,55.01773758813965,0.9997686677707033,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,21,54.639015138441664,54.432038908691595,54.70535751409885,0.999915861418309,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,22,54.017946202906174,53.63195957889741,54.51335131358605,0.9998762124273297,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,23,52.101634250206466,51.7874907388407,52.65325011432352,0.9990067937794513,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,24,55.73998650067766,55.72156872983192,56.181849282438186,0.9996533090304587,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,25,55.05559529915879,54.3227755622711,55.48366171689264,0.9996477851445046,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,26,55.06010052988152,54.049534728216244,55.832099759248834,0.9994673714850679,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,27,54.77018207532135,54.159484332589756,55.161838137320764,0.999826008421391,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,28,59.48868671369171,57.23148070673498,60.065184253701474,0.9968687814908523,51,True,False,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,29,55.2071700122697,54.97456779723008,55.262521169683446,0.998212187593986,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,30,53.3044084164109,52.062261462493304,53.89073676187358,0.9985144421414368,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,31,53.461182437131065,53.44187924429242,54.00018305708892,0.99949627881761,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,32,54.12900268417674,54.30183052749601,54.40965788179358,0.9988496975278701,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,33,57.816958604342,57.77766163311069,58.65056330900974,0.9997716246012481,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,34,55.55585246276657,54.919042087589915,56.22212994806213,0.9996549846300163,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,35,57.56235178786468,56.57549325887018,58.42524382291886,0.9994280282190526,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,36,53.83050110414636,53.64266930244984,53.79056310030283,0.9999287389645803,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,37,53.96744746963255,53.392491404271134,54.58448832746853,0.9997856039878101,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,38,55.79864737367329,56.16902827687464,56.353745812111065,0.9993298399713676,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,39,52.402186585966305,50.98341993927829,52.74556305119018,0.9987475321666546,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,40,52.79828800613605,53.76862932845327,52.57365303787081,0.998450326726292,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,41,53.53686698751406,52.97099211352065,53.42828071788259,0.9996133774139235,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,42,52.65485036348569,53.00677094446511,52.29137894072787,0.9988253932126596,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,43,52.87964799500766,52.952306039858364,53.20502317972532,0.9997027911051797,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,44,53.04841264720873,53.07056933751952,53.132804353707215,0.9996301411980331,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,45,52.98633821041578,53.37436027403771,52.854966235259575,0.9994037306027543,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,46,53.32844081660148,53.41940741146293,53.39663849461349,0.999892998826014,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,47,53.24975151115742,53.48193336049103,53.27210777036097,0.99970136098571,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,48,54.31310151965346,54.294610768214824,54.17815389652077,0.9999477916290229,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,49,52.93567120054948,52.84145503310388,53.03927486560945,0.9997530251897417,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,50,53.70852183696602,54.1343165721325,53.90272494899146,0.999820717541268,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,51,52.3464557594334,51.992733872279494,52.845360888361135,0.9994465984868689,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,52,53.919163785854096,55.81691969212146,53.6856395669316,0.9979453648110094,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,53,56.73946986011247,56.46579679550159,57.45500327823792,0.9999003239354786,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,54,56.31786260126254,55.89400759214126,56.413337844614716,0.99976243062331,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,55,55.632881796855834,55.41639804149953,55.857746661041055,0.9999494159645607,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,56,54.99915062534896,54.0140129423468,55.29917113158372,0.9994258481059132,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,57,55.25773966759388,55.05571349417611,55.56450720137396,0.9999486621462153,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,58,58.508402580957515,57.65970071480862,59.09652810619133,0.999651476639729,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,59,53.081061623958135,52.80754243880084,53.30238354519928,0.9996238782047479,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,60,53.241637599616915,52.965936954894055,53.54085250851264,0.999747504685777,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,61,53.97541948795508,54.07525592749865,54.230872254562314,0.9999466041195438,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,62,54.042612615830144,54.59520791033166,54.233468544760505,0.9997842139425988,50,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.36.07.898.jpk-force-map,2026-09-10T14:36:07.898000,4,2.0,63,55.10734774864444,54.484460512885654,55.42596168023077,0.9998058986889711,51,True,True,B,1,25
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,0,54.084113585462084,54.156331880612505,54.10921589515756,0.9999226807475595,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,1,53.485772485212436,53.31417374556251,53.40699554337387,0.999899699271174,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,2,53.499212575353816,53.30015104429278,53.305619830825876,0.999813841061931,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,3,55.65732414946454,55.87787356336164,55.945515545293176,0.9998662966469818,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,4,54.85148042256053,54.925760484124595,54.985388098178895,0.9998411471470636,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,5,53.99664678832844,53.93628221005934,54.129303565332,0.9999513597413177,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,6,52.31665869423644,52.09257493891634,52.39435914178328,0.9998687969394672,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,7,58.13902832111429,57.59317188650672,58.45337002788866,0.999796771890136,51,True,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,8,53.9231512783945,53.4551431289224,54.648438834402576,0.9995478212659394,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,9,53.89476850308978,53.541266014732216,54.03493482539786,0.9998743213321135,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,10,54.176015804635604,54.14463422533551,54.45388611402393,0.9999141910480193,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,11,55.01260489252375,54.9922787172729,55.09242216266638,0.9998877199729737,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,12,54.685055133944324,54.50338214883005,54.749612795297935,0.999819265335891,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,13,54.28068205618152,54.491345309922885,54.38859346831221,0.9999248694919386,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,14,53.56714454980027,53.3685584943171,53.61058223224579,0.999842152066736,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,15,53.48633658263136,53.59151698074008,53.35788313288517,0.9999135106190051,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,16,54.3001807935276,54.96717115434088,54.39126970649903,0.9984482529147916,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,17,53.504958805670434,53.32629466820456,53.51504325292758,0.9998428721164145,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,18,54.72175807480917,54.657880839071076,54.80858408777004,0.9998862450246387,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,19,55.61822849987822,55.41306590856734,55.7649997463584,0.9998968424428212,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,20,53.93902218434927,54.02255075022048,54.291983469255925,0.9999289109449263,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,21,53.10143607708634,53.39720675859782,53.34125076846596,0.9997075254197196,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,22,54.04149914972756,53.97212351595452,54.11435961184685,0.9997835866936979,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,23,56.036687450613755,54.06593366980582,56.47975045917697,0.9989731345092254,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,24,56.14503662551664,56.156513356892134,56.584368832924596,0.9999047007059907,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,25,53.95573099808182,54.152365723532114,54.09709670514344,0.9993168649311303,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,26,53.93034051329901,53.8929067834191,54.11952790583531,0.9999517651188264,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,27,53.770098547547065,53.719636410307785,53.91655870266263,0.9999810991964809,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,28,53.883392662229696,53.781351053030235,54.176075594939434,0.9999002276152026,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,29,56.65173414548552,56.70712615379147,57.67155598855363,0.9995873511202241,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,30,54.87590453448153,53.6086975153346,54.323466503339326,0.9964621105001688,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,31,52.839755809811884,52.05983271374841,53.3633763705025,0.998149699490385,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,32,54.39539504492731,52.49405162016475,53.5545429966686,0.9901936121609234,50,False,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,33,52.387546080899746,51.41221677011635,53.514929058145455,0.9910165325012141,51,False,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,34,54.19784604249111,53.260155064017994,53.78922959130762,0.9990961926315121,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,35,53.977577863504344,53.04903573082476,53.37543456232445,0.9974292820717781,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,36,53.63375285071391,53.551152740933695,53.9081847627921,0.9997496476077192,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,37,58.859855285518705,58.27204052808496,59.30761269015649,0.9998107628134663,51,True,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,38,58.47838510496834,58.19332778630343,58.119588170808925,0.9994808262140881,50,True,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,39,53.21686009314789,52.776527349530866,53.28933202873659,0.9993948109677924,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,40,54.06760526497037,53.92643460039341,53.722896913182176,0.9989501453218996,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,41,53.4331928255403,52.947457624081835,53.22542806445482,0.9989106838907496,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,42,52.08758934620494,51.22700794102923,52.17324575469414,0.9979878556461645,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,43,52.65239436203281,52.24790217962212,52.3633454552582,0.999250340614932,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,44,52.62708155657523,52.62050143871057,53.13946783745851,0.9997016277474671,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,45,53.30270584143351,53.960607345103696,53.53038977563862,0.9980839843571504,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,46,52.42557942044955,51.85567004168008,52.58987624882028,0.9991849518489433,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,47,54.38790857902162,54.32564844880462,54.77138392586532,0.9995501729553716,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,48,54.3535249068516,54.944526143165234,54.24980060781805,0.9994215715626155,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,49,53.76152767865672,54.41523511268507,53.979279735887474,0.9992737011538402,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,50,53.89094477669292,53.74151133368827,54.48211664884369,0.9996937688944887,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,51,52.56605357354178,54.34673171608558,53.365528407120735,0.9936476126329904,50,False,False,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,52,53.22108456548987,53.2012770030046,52.65665823995179,0.9970469873559399,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,53,53.374878421430886,54.449591716846776,53.75235692162042,0.9976091868658786,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,54,55.63948541574647,55.31506872899249,56.22080661757782,0.9996817991374914,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,55,56.39841237623472,56.381452811716365,56.898532339694945,0.9997053961760088,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,56,55.648995358832025,55.616096431803385,56.95551746656664,0.9976150403348255,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,57,56.65847774781463,56.76340909456843,56.752440514669914,0.9999521788310136,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,58,55.61171804798018,55.42925589595251,57.62164795481239,0.9995709438632507,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,59,53.199538013382316,52.929908649724574,53.466817465421556,0.9995452400790104,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,60,53.81546270586735,54.14598625854491,53.79308065116755,0.9994721549432845,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,61,54.338728387749505,54.57351658252517,54.39045900674039,0.9997552807162546,51,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,62,54.4295719011793,54.82131296711317,54.580216462241715,0.9989776559598609,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.37.27.040.jpk-force-map,2026-09-10T14:37:27.040000,4,1.0,63,53.45244473022787,53.338275551511586,53.66307227526148,0.9997652311228277,50,True,True,B,2,26
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,0,53.518595590450566,53.67792143330744,53.457983922550454,0.9999390247387071,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,1,53.69315195325132,53.41573230229563,54.211259303032286,0.9999015936008794,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,2,54.38094445680971,54.15085077072532,54.42083566343481,0.999882562370454,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,3,55.05594256071516,54.77540315745768,55.350849373956656,0.9998872518522138,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,4,54.43856212463667,54.21267102402004,54.66622238339478,0.9999255856131574,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,5,52.26586117805159,52.39911864452572,52.37515071862473,0.9998849275416875,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,6,52.66694777776618,52.28969041487088,53.18020310222609,0.9998782817460578,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,7,53.54684081149617,53.142216482942935,53.959697960979774,0.9998517421269638,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,8,54.61283510201453,55.02712214398409,54.56524813375614,0.9998980085265847,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,9,52.90220485178222,52.53897336883772,53.44571882810992,0.9998463977229014,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,10,54.57195139228631,54.35255419223884,54.64520315494305,0.9999157943518662,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,11,55.02163134510459,54.7588435517514,55.22422140296079,0.9999071579914011,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,12,55.630239891695375,55.79761546459101,55.44978790418639,0.9999004566501813,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,13,55.023773241387296,54.79409507969663,55.34193194133465,0.9998911784484651,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,14,54.138055724976155,54.36532876941179,54.118075868920904,0.9998870054182486,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,15,53.332049409610114,53.36162876451253,53.20928906875544,0.9999076806023467,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,16,53.682022665899275,53.63869275772221,54.161380872847374,0.9999452697319001,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,17,54.35098111349831,54.39803795903048,54.26712596342327,0.999923111588764,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,18,55.58197100592693,55.5754170826683,55.92335992875436,0.9999272015619497,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,19,55.506902013605064,54.82379090107832,55.90791441584073,0.99974858010366,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,20,54.201426599509816,54.04533329010566,54.389922556634055,0.9999166533743994,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,21,54.68419066012347,54.530994213404625,54.89422598914981,0.9999351130575512,50,True,True,B,3,27
